"","total_grad","school_name","states","long","lat"
"1119","NULL","Pivot Point Academy-Evanston",17,"-87.682259","42.045853"
"1120","NULL","Prairie State College",17,"-87.638943","41.525316"
"1121","NULL","Professional's Choice Hair Design Academy",17,"-88.149391","41.522921"
"1122","0.49688350730688","Quincy University",17,"-91.387928","39.939235"
"1123","NULL","Vatterott College-Quincy",17,"-91.35732","39.949578"
"1124","0.2707663286004","The Illinois Institute of Art-Chicago",17,"-87.637632","41.888723"
"1125","NULL","Rend Lake College",17,"-88.918283","38.131481"
"1126","NULL","Richland Community College",17,"-88.894125","39.883887"
"1127","0.46716839506172","Robert Morris University Illinois",17,"-87.627068","41.876278"
"1128","NULL","Rock Valley College",17,"-88.994586","42.309537"
"1129","NULL","Madison Media Institute-Rockford Career College",17,"-89.02722","42.255723"
"1130","0.42126851063829","Rockford University",17,"-89.019536","42.270639"
"1131","0.34270255376344","Roosevelt University",17,"-87.624952","41.876055"
"1132","0.62913171355498","Dominican University",17,"-87.821872","41.902834"
"1133","NULL","Rush University",17,"-87.667498","41.874911"
"1134","NULL","Saint Francis Medical Center College of Nursing",17,"-89.590993","40.70028"
"1135","0.56362443890274","University of St Francis",17,"-88.096368","41.533341"
"1136","NULL","St. John's College-Department of Nursing",17,"-89.645795","39.807318"
"1137","0.50949278937381","Saint Xavier University",17,"-87.713507","41.707763"
"1138","0.46136373429084","University of Illinois at Springfield",17,"-89.614917","39.729862"
"1139","NULL","Sauk Valley Community College",17,"-89.596483","41.817659"
"1140","NULL","Shawnee Community College",17,"-89.160537","37.271027"
"1141","0.37838108108108","Shimer College",17,"-87.62713","41.83217"
"1142","0.28498708388814","Saint Augustine College",17,"-87.662806","41.972414"
"1143","NULL","University of Saint Mary of the Lake",17,"-88.00048","42.281376"
"1144","NULL","Southeastern Illinois College",17,"-88.435463","37.751271"
"1145","NULL","National Latino Education Institute",17,"-87.675917","41.822756"
"1146","NULL","Spertus College",17,"-87.624634","41.872741"
"1147","NULL","Spoon River College",17,"-90.072216","40.527896"
"1148","NULL","Saint Anthony College of Nursing",17,"-89.108339","42.263191"
"1149","NULL","Educators of Beauty College of Cosmetology-Sterling",17,"-89.692686","41.788153"
"1150","0.43854769140853","Southern Illinois University-Carbondale",17,"-89.218724","37.713239"
"1151","0.50455819496518","Southern Illinois University-Edwardsville",17,"-89.997779","38.793949"
"1152","NULL","Taylor Business Institute",17,"-87.624794","41.885919"
"1153","0.20968709677419","Telshe Yeshiva-Chicago",17,"-87.716912","41.975289"
"1154","NULL","South Suburban College",17,"-87.619123","41.606427"
"1155","NULL","Tri-County Beauty Academy",17,"-89.655411","39.175681"
"1156","0.58016223628691","Trinity Christian College",17,"-87.784157","41.669189"
"1157","0.45817491638795","Trinity International University-Illinois",17,"-87.882722","42.197909"
"1158","NULL","Triton College",17,"-87.841056","41.916082"
"1159","NULL","University of Spa & Cosmetology Arts",17,"-89.710839","39.76672"
"1160","0.74999642857142","VanderCook College of Music",17,"-87.629138","41.836833"
"1161","NULL","Waubonsee Community College",17,"-88.458796","41.798044"
"1162","NULL","Resurrection University",17,"-87.685291","41.90748"
"1163","0.55213619631901","Western Illinois University",17,"-90.685235","40.465621"
"1164","0.88015","Wheaton College",17,"-88.09681","41.870943"
"1165","NULL","William Rainey Harper College",17,"-88.069391","42.081356"
"1166","NULL","Ancilla College",18,"-86.445448","41.337978"
"1167","0.59959587831207","Anderson University",18,"-85.662292","40.112167"
"1168","NULL","Apex Academy of Hair Design Inc",18,"-85.680769","40.112113"
"1169","0.59416068564036","Ball State University",18,"-85.408863","40.198942"
"1170","0.67208146639511","Bethel College-Indiana",18,"-86.191642","41.677671"
"1171","0.75795096304008","Butler University",18,"-86.171791","39.840662"
"1172","0.27475135135135","Calumet College of Saint Joseph",18,"-87.492987","41.670925"
"1173","NULL","Christian Theological Seminary",18,"-86.177759","39.833199"
"1174","NULL","College of Court Reporting Inc",18,"-87.260287","41.521248"
"1175","NULL","Concordia Theological Seminary",18,"-85.109752","41.139365"
"1176","NULL","Tricoci University of Beauty Culture-Highland",18,"-87.467018","41.555885"
"1177","0.79670949367088","DePauw University",18,"-86.863556","39.63953"
"1178","NULL","Don Roberts School of Hair Design",18,"-87.508236","41.569292"
"1179","NULL","Don Roberts Beauty School",18,"-87.077998","41.472458"
"1180","0.7126959871589","Earlham College",18,"-84.911464","39.822278"
"1181","0.63931049723756","University of Evansville",18,"-87.531963","37.969955"
"1182","0.59015901639344","Franklin College",18,"-86.047182","39.478298"
"1183","0.71123208556149","Goshen College",18,"-85.826766","41.564254"
"1184","0.62734944649446","Grace College and Theological Seminary",18,"-85.813931","41.226473"
"1185","NULL","Hair Fashions By Kaye Beauty College-Noblesville",18,"-86.012158","40.03632"
"1186","NULL","Hair Fashions By Kaye Beauty College-Indianapolis",18,"-86.058688","39.905397"
"1187","0.69947155635062","Hanover College",18,"-85.461086","38.712488"
"1188","NULL","J Michael Harrold Beauty Academy",18,"-87.383296","39.470177"
"1189","0.39997866666666","Holy Cross College",18,"-86.253668","41.699982"
"1190","NULL","PJ's College of Cosmetology-Clarksville",18,"-85.770179","38.313346"
"1191","0.60503757225433","Huntington University",18,"-85.499624","40.89907"
"1192","NULL","Ivy Tech Community College",18,"-86.158213","39.803753"
"1193","0.26176263143704","Indiana University-Purdue University-Fort Wayne",18,"-85.111747","41.115418"
"1194","0.42530678822892","Indiana University-Purdue University-Indianapolis",18,"-86.172217","39.772948"
"1195","0.38209541484716","Harrison College-Indianapolis",18,"-86.147857","39.766871"
"1196","0.5429759119064","University of Indianapolis",18,"-86.134747","39.709671"
"1197","0.31574641509433","Indiana Institute of Technology",18,"-85.11795","41.078338"
"1198","0.40107377088883","University of Southern Indiana",18,"-87.67666","37.966188"
"1199","0.4073039173598","Indiana State University",18,"-87.407085","39.46873"
"1200","0.27701689750692","Indiana University-Kokomo",18,"-86.132096","40.459913"
"1201","0.25836289169873","Indiana University-South Bend",18,"-86.222958","41.665746"
"1202","0.77352677176054","Indiana University-Bloomington",18,"-86.526904","39.166383"
"1203","0.27172708333333","Indiana University-Northwest",18,"-87.338457","41.556723"
"1204","0.30920205362236","Indiana University-Southeast",18,"-85.819376","38.342992"
"1205","0.25220756756756","Indiana University-East",18,"-84.886187","39.867099"
"1206","0.73798841354723","International Business College-Fort Wayne",18,"-85.25934","41.035246"
"1207","NULL","International Business College-Indianapolis",18,"-86.041648","39.885628"
"1208","0.2893641025641","ITT Technical Institute-Nashville",47,"-86.663047","36.147005"
"1209","0.33921052631578","ITT Technical Institute-Fort Wayne",18,"-85.106441","41.170328"
"1210","0.18266717032967","ITT Technical Institute-Indianapolis",18,"-86.223038","39.924786"
"1211","NULL","J Everett Light Career Center",18,"-86.128056","39.90965"
"1212","NULL","Knox Beauty College",18,"-86.619527","41.287883"
"1213","NULL","Tricoci University of Beauty Culture-Lafayette",18,"-86.887653","40.41982"
"1214","0.47705076530612","Brown Mackie College-Merrillville",18,"-87.326134","41.473702"
"1215","0.27672641509433","Brown Mackie College-Michigan City",18,"-86.896998","41.681625"
"1216","NULL","Empire Beauty School-Indianapolis",18,"-86.100614","39.666467"
"1217","NULL","Lincoln College of Technology-Indianapolis",18,"-86.165937","39.688509"
"1218","0.52106011235955","Manchester University",18,"-85.758762","41.011609"
"1219","0.5326824120603","Marian University",18,"-86.204599","39.81534"
"1220","0.6389125","Indiana Wesleyan University-Marion",18,"-85.661991","40.518495"
"1221","0.09752195121951","Martin University",18,"-86.104771","39.79844"
"1222","NULL","Masters of Cosmetology College",18,"-85.161628","41.051279"
"1223","NULL","Anabaptist Mennonite Biblical Seminary",18,"-85.972222","41.656093"
"1224","NULL","Merrillville Beauty College",18,"-87.336642","41.49617"
"1225","0.37194565701559","Brown Mackie College-South Bend",18,"-86.2053","41.71037"
"1226","0.8181909090909","Mid-America College of Funeral Service",18,"-85.744342","38.310919"
"1227","NULL","West Michigan College of Barbering and Beauty",26,"-85.590152","42.259724"
"1228","0.95295766037735","University of Notre Dame",18,"-86.238959","41.703058"
"1229","0.61657246621621","Oakland City University",18,"-87.351611","38.339606"
"1230","NULL","PJ's College of Cosmetology-Richmond",18,"-84.889518","39.830803"
"1231","0.31359856144677","Purdue University-Calumet Campus",18,"-87.47376","41.584742"
"1232","0.25206799450549","Purdue University-North Central Campus",18,"-86.89523","41.583788"
"1233","NULL","Ravenscroft Beauty College",18,"-85.047051","41.12233"
"1234","NULL","Rogers Academy of Hair Design",18,"-87.609971","37.983398"
"1235","0.72458010471204","Rose-Hulman Institute of Technology",18,"-87.32357","39.480946"
"1236","NULL","Rudae's School of Beauty Culture-Kokomo",18,"-86.132711","40.491296"
"1237","0.51720448430493","University of Saint Francis-Fort Wayne",18,"-85.173694","41.087772"
"1238","0.44633489932885","Saint Josephs College",18,"-87.155026","40.917186"
"1239","0.52218","Saint Mary-of-the-Woods College",18,"-87.460126","39.510543"
"1240","0.75910503211991","Saint Mary's College",18,"-86.256947","41.707274"
"1241","NULL","Brightwood College-Hammond",18,"-87.474172","41.5708"
"1242","NULL","Saint Meinrad School of Theology",18,"-86.810417","38.166046"
"1243","NULL","Saint Elizabeth School of Nursing",18,"-86.88081","40.42624"
"1244","0.74169850586979","Taylor University",18,"-85.496906","40.458382"
"1245","0.52595849056603","Trine University",18,"-85.005696","41.633389"
"1246","0.68717536549707","Valparaiso University",18,"-87.045853","41.463176"
"1247","NULL","Vincennes Beauty College",18,"-87.532858","38.679524"
"1248","0.23813235887096","Vincennes University",18,"-87.523106","38.686861"
"1249","0.71285","Wabash College",18,"-86.905809","40.037799"
"1250","0.67349999999999","Allen College",19,"-92.338018","42.531427"
"1251","0.58453602941176","AIB College of Business",19,"-93.645694","41.561953"
"1252","0.46138633663366","Briar Cliff University",19,"-96.42696","42.526919"
"1253","0.48896933867735","Buena Vista University",19,"-95.208053","42.642529"
"1254","NULL","Capri College-Dubuque",19,"-90.665345","42.497443"
"1255","NULL","Capri College-Cedar Rapids",19,"-91.71027","41.9607"
"1256","NULL","American College of Hairstyling-Cedar Rapids",19,"-91.733905","41.967378"
"1257","0.66465786924939","Central College",19,"-92.918664","41.400236"
"1258","0.71472822085889","Clarke University",19,"-90.691512","42.508619"
"1259","0.68522284040995","Coe College",19,"-91.657535","41.986383"
"1260","0.66666377473363","Cornell College",19,"-91.425435","41.925982"
"1261","NULL","Iowa School of Beauty-Marshalltown",19,"-92.913104","42.014681"
"1262","NULL","Des Moines Area Community College",19,"-93.611597","41.707348"
"1263","0.32141071428571","Divine Word College",19,"-90.934917","42.441572"
"1264","0.63973641025641","Dordt College",19,"-96.166319","43.08396"
"1265","0.75219243421052","Drake University",19,"-93.654062","41.60381"
"1266","0.4744349258649","University of Dubuque",19,"-90.693568","42.498027"
"1267","NULL","Ellsworth Community College",19,"-93.265853","42.527524"
"1268","0.79835210084033","Emmaus Bible College",19,"-90.705921","42.509041"
"1269","NULL","Eastern Iowa Community College District",19,"-90.577164","41.52028"
"1270","0.6154","Faith Baptist Bible College and Theological Seminary",19,"-93.624208","41.736338"
"1271","NULL","Faust Institute of Cosmetology-Storm Lake",19,"-95.20077","42.655239"
"1272","0.50001030042918","Graceland University-Lamoni",19,"-93.924893","40.615966"
"1273","0.47082490272373","Grand View University",19,"-93.605016","41.620909"
"1274","0.87610202702702","Grinnell College",19,"-92.721246","41.747048"
"1275","0.40459770992366","Kaplan University-Mason City Campus",19,"-93.238504","43.149545"
"1276","0.32450331125827","Kaplan University-Cedar Rapids Campus",19,"-91.713507","41.949597"
"1277","0.7308","Hamilton Technical College",19,"-90.560088","41.573888"
"1278","NULL","Hawkeye Community College",19,"-92.330633","42.430003"
"1279","NULL","American Hair Academy",19,"-91.525508","40.96244"
"1280","NULL","Indian Hills Community College",19,"-92.394736","41.045105"
"1281","NULL","Iowa Central Community College",19,"-94.201408","42.489821"
"1282","NULL","Iowa Lakes Community College",19,"-94.83577","43.401728"
"1283","NULL","UnityPoint Health-Des Moines School of Radiologic Technology",19,"-93.635129","41.590094"
"1284","NULL","American College of Hairstyling-Des Moines",19,"-93.610649","41.592188"
"1285","NULL","Iowa School of Beauty-Des Moines",19,"-93.712317","41.624599"
"1286","0.68525380871533","Iowa State University",19,"-93.648353","42.026368"
"1287","0.31156268115942","Iowa Wesleyan University",19,"-91.552588","40.973689"
"1288","NULL","Iowa Western Community College",19,"-95.801053","41.274137"
"1289","0.69828232365145","University of Iowa",19,"-91.535698","41.660695"
"1290","NULL","Kirkwood Community College",19,"-91.651172","41.911268"
"1291","NULL","La James International College-Cedar Falls",19,"-92.428555","42.513781"
"1292","NULL","La James International College-Johnston",19,"-93.737831","41.660739"
"1293","NULL","La James College of Hairstyling and Cosmetology",19,"-93.200593","43.153636"
"1294","NULL","La James International College-Ft Dodge",19,"-94.163856","42.500499"
"1295","0.62333569553805","Loras College",19,"-90.680232","42.504131"
"1296","0.78742342901474","Luther College",19,"-91.803971","43.313584"
"1297","0.32391690140845","Maharishi University of Management",19,"-91.967306","41.017781"
"1298","NULL","Marshalltown Community College",19,"-92.909411","42.00065"
"1299","0.3846","Mercy College of Health Sciences",19,"-93.626251","41.59432"
"1300","0.55763389830508","Morningside College",19,"-96.360738","42.47324"
"1301","0.72115769230769","Mount Mercy University",19,"-91.650991","42.001931"
"1302","0.19005852365415","Ashford University",6,"-117.141961","32.8273"
"1303","NULL","North Iowa Area Community College",19,"-93.131683","43.157598"
"1304","0.65203692860811","University of Northern Iowa",19,"-92.459703","42.514923"
"1305","0.63208265802269","Northwestern College",19,"-96.058382","42.998955"
"1306","NULL","Northeast Iowa Community College",19,"-91.865647","43.174954"
"1307","NULL","Northwest Iowa Community College",19,"-95.878781","43.184603"
"1308","NULL","Des Moines University-Osteopathic Medical Center",19,"-93.661686","41.583325"
"1309","NULL","Iowa School of Beauty-Ottumwa",19,"-92.417962","41.023103"
"1310","0.6667","Palmer College of Chiropractic",19,"-90.574607","41.529021"
"1311","NULL","PCI Academy-Ames",19,"-93.613611","41.99767"
"1312","0.59074157407407","Saint Ambrose University",19,"-90.58098","41.540081"
"1313","1","St Luke's College",19,"-96.404922","42.517806"
"1314","NULL","La James International College-Davenport",19,"-90.5726","41.573987"
"1315","NULL","La James International College-Iowa City",19,"-91.532238","41.663776"
"1316","0.68744928664072","Simpson College",19,"-93.563471","41.365503"
"1317","NULL","Southeastern Community College",19,"-91.172394","40.814726"
"1318","NULL","Southwestern Community College",19,"-94.380906","41.073437"
"1319","NULL","Capri College-Davenport",19,"-90.539206","41.574837"
"1320","NULL","Iowa School of Beauty-Sioux City",19,"-96.369994","42.443573"
"1321","NULL","E Q School of Hair Design",19,"-95.851059","41.261088"
"1322","0.38919659090909","Upper Iowa University",19,"-91.799663","42.840293"
"1323","0.38221814671814","Waldorf College",19,"-93.640034","43.262203"
"1324","0.66702182163187","Wartburg College",19,"-92.480933","42.727629"
"1325","NULL","Wartburg Theological Seminary",19,"-90.691098","42.485197"
"1326","NULL","College of Hair Design",19,"-92.323842","42.478333"
"1327","NULL","Western Iowa Tech Community College",19,"-96.348874","42.482953"
"1328","0.37794309978768","William Penn University",19,"-92.648348","41.308868"
"1329","NULL","Allen County Community College",20,"-95.39681","37.937698"
"1330","0.54787942973523","Baker University",20,"-95.188231","38.777278"
"1331","NULL","Barton County Community College",20,"-98.731697","38.40331"
"1332","0.59419575596816","Benedictine College",20,"-95.111424","39.572953"
"1333","0.38080529801324","Bethany College",20,"-97.673173","38.5786"
"1334","0.55312300884955","Bethel College-North Newton",20,"-97.342572","38.07525"
"1335","0.3046357615894","Brown Mackie College-Kansas City",20,"-94.734296","38.952947"
"1336","0.35460425531914","Brown Mackie College-Salina",20,"-97.609673","38.839827"
"1337","NULL","Bryan University",20,"-95.74372","39.038738"
"1338","NULL","Butler Community College",20,"-96.882718","37.806377"
"1339","NULL","Central Baptist Theological Seminary",20,"-94.838449","39.009412"
"1340","0.44088387096774","Central Christian College of Kansas",20,"-97.667373","38.357964"
"1341","NULL","Cloud County Community College",20,"-97.664147","39.554199"
"1342","NULL","Coffeyville Community College",20,"-95.621374","37.033814"
"1343","NULL","Colby Community College",20,"-101.051298","39.378022"
"1344","NULL","Cowley County Community College",20,"-97.041936","37.061918"
"1345","NULL","Marinello Schools of Beauty-Manhattan",20,"-96.563855","39.179536"
"1346","NULL","Dodge City Community College",20,"-100.037275","37.777838"
"1347","0.2374875","Donnelly College",20,"-94.65103","39.112227"
"1348","0.39699227467811","Emporia State University",20,"-96.18014","38.414106"
"1349","NULL","Flint Hills Technical College",20,"-96.223623","38.420955"
"1350","0.43854970414201","Fort Hays State University",20,"-99.340493","38.872436"
"1351","0.53521971830985","Barclay College",20,"-99.104027","37.620691"
"1352","0.33115032467532","Friends University",20,"-97.366666","37.678495"
"1353","NULL","Fort Scott Community College",20,"-94.715966","37.816192"
"1354","NULL","Garden City Community College",20,"-100.847357","37.970979"
"1355","0.14709773755656","Haskell Indian Nations University",20,"-95.232513","38.937786"
"1356","NULL","Hays Academy of Hair Design",20,"-99.331018","38.872"
"1357","NULL","Hesston College",20,"-97.433266","38.134487"
"1358","NULL","Highland Community College",20,"-95.272556","39.860287"
"1359","NULL","Hutchinson Community College",20,"-97.919647","38.066843"
"1360","NULL","Independence Community College",20,"-95.720518","37.195614"
"1361","NULL","Johnson County Community College",20,"-94.730614","38.923775"
"1362","0.57801928864569","Concorde Career College-Kansas City",29,"-94.590066","39.068592"
"1363","NULL","Kansas City Kansas Community College",20,"-94.748061","39.121911"
"1364","0.3333","Kansas Christian College",20,"-94.667646","38.995081"
"1365","0.60771045728465","University of Kansas",20,"-95.247618","38.958551"
"1366","0.50001975806451","Newman University",20,"-97.378803","37.672306"
"1367","NULL","Old Town Barber College-Wichita",20,"-97.323367","37.6858"
"1368","0.58996316175392","Kansas State University",20,"-96.581077","39.188616"
"1369","0.37098709677419","Kansas Wesleyan University",20,"-97.609476","38.813923"
"1370","NULL","Washburn Institute of Technology",20,"-95.749789","39.046113"
"1371","NULL","La Baron Hairdressing Academy-Overland Park",20,"-94.675845","38.981813"
"1372","NULL","Labette Community College",20,"-95.255368","37.339062"
"1373","NULL","Manhattan Area Technical College",20,"-96.615672","39.197774"
"1374","0.4074049382716","Manhattan Christian College",20,"-96.579018","39.185764"
"1375","0.48697955390334","McPherson College",20,"-97.6443","38.371464"
"1376","0.52706117647058","MidAmerica Nazarene University",20,"-94.782586","38.872608"
"1377","NULL","Neosho County Community College",20,"-95.464707","37.670021"
"1378","NULL","North Central Kansas Technical College",20,"-98.110914","39.481634"
"1379","NULL","Northwest Kansas Technical College",20,"-101.70022","39.346424"
"1380","0.32318453038674","Ottawa University-Ottawa",20,"-95.263776","38.602899"
"1381","NULL","Ottawa University-Kansas City",20,"-94.68937","38.930925"
"1382","0.50124862842892","Pittsburg State University",20,"-94.704782","37.3913"
"1383","NULL","Pratt Community College",20,"-98.713959","37.65394"
"1384","0.41338603351955","University of Saint Mary",20,"-94.906935","39.277308"
"1385","NULL","Salina Area Technical College",20,"-97.637923","38.793775"
"1386","NULL","Seward County Community College and Area Technical School",20,"-100.917695","37.059807"
"1387","NULL","Sidneys Hair Dressing College",20,"-97.91256","38.057048"
"1388","0.53380405405405","Southwestern College",20,"-96.9783","37.2493"
"1389","0.40948571428571","Sterling College",20,"-98.209966","38.219783"
"1390","0.5134264367816","Tabor College",20,"-97.20096","38.348606"
"1391","0.35256986994219","Washburn University",20,"-95.702325","39.034977"
"1392","NULL","Wichita Area Technical College",20,"-97.221861","37.75892"
"1393","0.45369379974863","Wichita State University",20,"-97.296733","37.716484"
"1394","NULL","Wichita Technical Institute",20,"-97.371819","37.656976"
"1395","0.41802622950819","Alice Lloyd College",21,"-82.875068","37.335087"
"1396","0.6602548076923","Asbury University",21,"-84.662606","37.862029"
"1397","NULL","Asbury Theological Seminary",21,"-84.661862","37.863704"
"1398","NULL","Ashland Community and Technical College",21,"-82.650664","38.469201"
"1399","NULL","Barrett and Company School of Hair Design",21,"-84.579948","37.866379"
"1400","0.6702","Bellarmine University",21,"-85.7049","38.219138"
"1401","0.61947647058823","Berea College",21,"-84.289332","37.573334"
"1402","NULL","PJ's College of Cosmetology-Bowling Green",21,"-86.467746","36.979878"
"1403","NULL","Southcentral Kentucky Community and Technical College",21,"-86.476717","36.984827"
"1404","0.27535458937198","Brescia University",21,"-87.111533","37.768989"
"1405","0.41395396825396","Campbellsville University",21,"-85.348943","37.343342"
"1406","NULL","Bluegrass Community and Technical College",21,"-84.502338","38.024467"
"1407","0.82052760736196","Centre College",21,"-84.779175","37.645102"
"1408","0.51472205882352","Clear Creek Baptist Bible College",21,"-83.727702","36.725236"
"1409","NULL","Paul Mitchell the School-Lexington",21,"-84.551363","37.980117"
"1410","NULL","Collins School of Cosmetology",21,"-83.7152","36.605544"
"1411","NULL","Galen College of Nursing-Louisville",21,"-85.697564","38.27732"
"1412","0.39517340980187","University of the Cumberlands",21,"-84.162375","36.736489"
"1413","0.40377009613417","Eastern Kentucky University",21,"-84.301356","37.740396"
"1414","NULL","Elizabethtown Community and Technical College",21,"-85.861419","37.703066"
"1415","NULL","Frontier Nursing University",21,"-83.376447","37.16363"
"1416","0.55705342281879","Georgetown College",21,"-84.554583","38.207934"
"1417","NULL","PJ's College of Cosmetology-Glasgow",21,"-85.923119","37.01038"
"1418","NULL","Hazard Community and Technical College",21,"-83.174535","37.233812"
"1419","NULL","Paul Mitchell the School-Louisville",21,"-85.578349","38.24939"
"1420","NULL","Henderson Community College",21,"-87.650091","37.797687"
"1421","NULL","Hopkinsville Community College",21,"-87.491623","36.886072"
"1422","0.44681702127659","Daymar College-Paducah Main",21,"-88.632439","37.067612"
"1423","NULL","Jefferson Community and Technical College",21,"-85.753487","38.247469"
"1424","NULL","Jenny Lea Academy of Cosmetology",21,"-83.323659","36.847296"
"1425","NULL","Summit Salon Academy-Lexington",21,"-84.453521","38.02873"
"1426","0.35432222222222","American National University-Lexington",21,"-84.419122","38.028845"
"1427","0.4687453125","Kentucky Mountain Bible College",21,"-83.43771","37.604308"
"1428","0.18852707797772","Kentucky State University",21,"-84.855488","38.201056"
"1429","0.3908008016032","Kentucky Wesleyan College",21,"-87.121984","37.744667"
"1430","0.6160793670886","University of Kentucky",21,"-84.505653","38.035818"
"1431","0.36534829721362","Kentucky Christian University",21,"-82.946883","38.339002"
"1432","NULL","Lexington Theological Seminary",21,"-84.525601","37.99638"
"1433","0.32602173350582","Lindsey Wilson College",21,"-85.299909","37.101853"
"1434","0.5294","Sullivan College of Technology and Design",21,"-85.688469","38.200292"
"1435","0.53480226690321","University of Louisville",21,"-85.758843","38.215752"
"1436","NULL","Louisville Presbyterian Theological Seminary",21,"-85.685726","38.236941"
"1437","NULL","Madisonville Community College",21,"-87.512137","37.362661"
"1438","NULL","Maysville Community and Technical College",21,"-83.805641","38.627026"
"1439","0.48844158415841","Midway University",21,"-84.679335","38.144432"
"1440","0.41483045685279","Morehead State University",21,"-83.429742","38.188462"
"1441","0.52445564147627","Murray State University",21,"-88.323493","36.61241"
"1442","NULL","Gateway Community and Technical College",21,"-84.632911","38.96132"
"1443","0.37026558891454","Northern Kentucky University",21,"-84.465959","39.029221"
"1444","NULL","Nutek Academy of Beauty Inc",21,"-83.949364","38.075504"
"1445","0.266676","Daymar College-Owensboro",21,"-87.143786","37.737809"
"1446","NULL","West Kentucky Community and Technical College",21,"-88.658762","37.054081"
"1447","NULL","Pat Wilson's Beauty College",21,"-87.590395","37.842152"
"1448","0.34634268292682","University of Pikeville",21,"-82.520265","37.478835"
"1449","NULL","Big Sandy Community and Technical College",21,"-82.77839","37.687585"
"1450","0.23885039370078","Brown Mackie College-Louisville",21,"-85.696715","38.157272"
"1451","NULL","Empire Beauty School-Chenoweth",21,"-85.657718","38.255692"
"1452","0.24484344827586","Saint Catharine College",21,"-85.261372","37.708833"
"1453","NULL","Empire Beauty School-Elizabethtown",21,"-85.880054","37.700034"
"1454","NULL","Empire Beauty School-Dixie",21,"-85.830866","38.167059"
"1455","NULL","Empire Beauty School-Florence",21,"-84.627357","39.011018"
"1456","0.30387458563535","Brown Mackie College-Northern Kentucky",21,"-84.571708","39.041923"
"1457","NULL","Somerset Community College",21,"-84.617546","37.059599"
"1458","NULL","Southeast Kentucky Community and Technical College",21,"-82.994863","36.971339"
"1459","0.39238325358851","Spalding University",21,"-85.758851","38.2415"
"1460","0.5766","Spencerian College-Louisville",21,"-85.821198","38.17609"
"1461","0.46690518731988","Sullivan University",21,"-85.670489","38.212824"
"1462","0.51332015209125","Thomas More College",21,"-84.568923","39.022963"
"1463","0.71387076923076","Transylvania University",21,"-84.493883","38.053236"
"1464","NULL","Trend Setters' Academy of Beauty Culture-Louisville",21,"-85.837659","38.146034"
"1465","0.32838606965174","Union College",21,"-83.887982","36.869066"
"1466","0.43613013191763","Western Kentucky University",21,"-86.455898","36.985718"
"1467","NULL","Central Louisiana Technical Community College",22,"-92.445044","31.25956"
"1468","NULL","American School of Business",22,"-93.724963","32.414975"
"1469","NULL","Ayers Career College",22,"-93.798229","32.418291"
"1470","NULL","Baton Rouge General Medical Center-School of Nursing",22,"-91.152773","30.449731"
"1471","NULL","Baton Rouge General Medical Center-School of Radiologic Technology",22,"-91.153581","30.44787"
"1472","NULL","Baton Rouge School of Computers",22,"-91.070821","30.427256"
"1473","NULL","Capital Area Technical College",22,"-91.155405","30.477587"
"1474","NULL","Bossier Parish Community College",22,"-93.646881","32.539551"
"1475","NULL","Cameron College",22,"-90.088158","29.965586"
"1476","0.55155560538116","Centenary College of Louisiana",22,"-93.731518","32.483004"
"1477","NULL","Cloyd's Beauty School 1 Inc",22,"-92.126977","32.499877"
"1478","NULL","Crescent City Bartending School",22,"-90.086573","29.966614"
"1479","NULL","D'Jay's School of Beauty Arts and Sciences",22,"-91.071568","30.462232"
"1480","NULL","Delgado Community College",22,"-90.103962","29.985149"
"1481","NULL","Delta School of Business and Technology",22,"-93.214285","30.228743"
"1482","NULL","Demmons School of Beauty",22,"-93.21874","30.222689"
"1483","NULL","Denham Springs Beauty School",22,"-90.944774","30.484636"
"1484","0.4104","Dillard University",22,"-90.065348","29.996468"
"1485","NULL","Nunez Community College",22,"-89.95888","29.95419"
"1486","0.30914030163385","Grambling State University",22,"-92.717367","32.522702"
"1487","NULL","Guy's Shreveport Academy of Cosmetology Inc",22,"-93.705504","32.483496"
"1488","NULL","ITI Technical College",22,"-91.026082","30.36782"
"1489","NULL","John Jay Beauty College",22,"-90.107891","30.01925"
"1490","NULL","John Jay Beauty College",22,"-90.230327","30.00734"
"1491","NULL","Louisiana State University Health Sciences Center-New Orleans",22,"-90.083145","29.957272"
"1492","0.17245671641791","Louisiana State University-Alexandria",22,"-92.414409","31.178616"
"1493","0.68215828530259","Louisiana State University and Agricultural & Mechanical College",22,"-91.178921","30.414983"
"1494","NULL","Louisiana State University-Eunice",22,"-92.434523","30.473292"
"1495","0.3159404347826","Louisiana State University-Shreveport",22,"-93.703762","32.428768"
"1496","NULL","Aveda Institute-Baton Rouge",22,"-91.053805","30.425546"
"1497","NULL","Aveda Institute-Lafayette",22,"-92.042092","30.206168"
"1498","NULL","Louisiana Academy of Beauty",22,"-92.41062","30.49566"
"1499","0.44469553191489","Louisiana College",22,"-92.425567","31.322286"
"1500","NULL","Opelousas School of Cosmetology",22,"-92.078121","30.531104"
"1501","0.50840515702479","Louisiana Tech University",22,"-92.64964","32.525518"
"1502","0.58988506329113","Loyola University New Orleans",22,"-90.120417","29.936141"
"1503","0.39694986105597","McNeese State University",22,"-93.215648","30.180762"
"1504","0.32993482142857","University of New Orleans",22,"-90.068506","30.028539"
"1505","0.40454820901812","Nicholls State University",22,"-90.802906","29.792689"
"1506","0.40322366294728","University of Louisiana at Monroe",22,"-92.073855","32.527957"
